"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Feature de Filtro por Marcador.","1","0","o rato roeu a roupa","0"
"0","","0","Feature de Filtro por Marcador.","1","0","the quick brown fox","0"
"0","","0","Feature de Estabelecimento.","1","0","consulta o primeiro estabelecimento no portal VR","0"
"0","","0","Feature de Estabelecimento.","1","0","consultas no portal VR","0"
"0","","0","Feature de Estabelecimento.","1","0","teste negativo acesso negado ao end point de comum","0"
"0","","0","Feature de Filtro por Marcador.","1","0","bananas e tomates","0"
